AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/10/21,11:00,23.2,0.0,63,230,2.4
2024/10/21,12:00,24.0,0.0,60,208,1.9
2024/10/21,13:00,24.0,0.0,61,221,2.7
2024/10/21,14:00,23.9,0.0,61,210,1.9
2024/10/21,15:00,23.5,0.0,62,201,2.2
2024/10/21,16:00,22.7,0.0,64,227,1.7
2024/10/21,17:00,21.7,0.0,68,212,1.5
2024/10/21,18:00,19.6,0.0,75,214,1.0
2024/10/21,19:00,17.7,0.0,83,228,0.2
2024/10/21,20:00,17.0,0.0,86,240,0.0
2024/10/21,21:00,16.8,0.0,87,56,0.0
2024/10/21,22:00,16.6,0.0,88,316,0.0
2024/10/21,23:00,16.1,0.0,88,301,0.0
2024/10/22,00:00,15.7,0.0,90,281,0.0
2024/10/22,01:00,15.3,0.0,91,274,0.0
2024/10/22,02:00,15.0,0.0,93,200,0.0
2024/10/22,03:00,14.8,0.0,93,270,0.0
2024/10/22,04:00,14.8,0.0,94,292,0.0
2024/10/22,05:00,15.1,0.0,94,264,0.0
2024/10/22,06:00,16.0,0.0,93,186,0.2
2024/10/22,07:00,16.4,0.0,91,177,0.0
2024/10/22,08:00,16.9,0.0,89,179,0.0
2024/10/22,09:00,17.6,0.0,86,213,0.1
2024/10/22,10:00,18.4,0.0,82,202,0.0
2024/10/22,11:00,19.7,0.0,76,220,0.2
2024/10/22,12:00,22.2,0.0,68,225,2.3
2024/10/22,13:00,23.3,0.0,63,215,2.7
2024/10/22,14:00,23.5,0.0,62,211,2.5
2024/10/22,15:00,23.0,0.0,64,222,1.9
2024/10/22,16:00,21.1,0.0,68,217,1.7
2024/10/22,17:00,20.3,0.0,72,211,1.3
2024/10/22,18:00,19.8,0.0,74,219,0.5
2024/10/22,19:00,18.7,0.0,78,220,0.0
2024/10/22,20:00,18.1,0.0,81,280,0.0
2024/10/22,21:00,17.6,0.0,83,261,0.0
2024/10/22,22:00,17.2,0.0,86,251,0.0
2024/10/22,23:00,17.4,0.0,85,264,0.0
2024/10/23,00:00,17.3,0.0,86,230,0.0
2024/10/23,01:00,16.8,0.0,90,214,0.0
2024/10/23,02:00,16.5,0.0,93,252,0.0
2024/10/23,03:00,16.4,0.0,93,254,0.0
2024/10/23,04:00,16.4,0.0,94,239,0.0
2024/10/23,05:00,16.4,0.0,94,209,0.0
2024/10/23,06:00,16.4,0.0,94,214,0.0
2024/10/23,07:00,16.4,0.0,94,218,0.0
2024/10/23,08:00,16.8,0.0,93,202,0.0
2024/10/23,09:00,17.9,0.0,88,204,0.1
2024/10/23,10:00,19.0,0.0,82,237,0.3
2024/10/23,11:00,19.9,0.0,78,236,0.2
2024/10/23,12:00,22.1,0.0,70,209,0.6
2024/10/23,13:00,23.3,0.0,65,195,2.1
2024/10/23,14:00,23.7,0.0,63,217,2.5
2024/10/23,15:00,23.1,0.0,65,210,2.1
2024/10/23,16:00,22.0,0.0,69,214,1.7
2024/10/23,17:00,20.5,0.0,73,211,1.8
2024/10/23,18:00,18.7,0.0,81,192,0.3
2024/10/23,19:00,18.4,0.0,81,219,0.1
2024/10/23,20:00,18.2,0.0,82,243,0.0
2024/10/23,21:00,17.7,0.0,85,227,0.0
2024/10/23,22:00,17.6,0.0,87,215,0.0
2024/10/23,23:00,17.2,0.0,88,275,0.0
2024/10/24,00:00,16.9,0.0,89,238,0.0
2024/10/24,01:00,16.6,0.0,91,231,0.0
2024/10/24,02:00,16.4,0.0,92,264,0.0
2024/10/24,03:00,16.2,0.0,93,220,0.0
2024/10/24,04:00,16.2,0.0,94,188,0.0
2024/10/24,05:00,16.2,0.0,94,202,0.0
2024/10/24,06:00,16.4,0.0,94,227,0.0
2024/10/24,07:00,16.5,0.0,94,180,0.0
2024/10/24,08:00,17.1,0.0,92,167,0.2
2024/10/24,09:00,18.0,0.0,87,191,0.1
2024/10/24,10:00,19.0,0.0,83,229,0.7
2024/10/24,11:00,20.1,0.0,78,241,1.0
2024/10/24,12:00,21.5,0.0,72,224,1.8
2024/10/24,13:00,22.4,0.0,68,213,2.6
2024/10/24,14:00,22.3,0.0,67,211,1.5
2024/10/24,15:00,22.7,0.0,66,216,2.8
2024/10/24,16:00,22.1,0.0,68,215,1.9
2024/10/24,17:00,21.0,0.0,71,219,1.0
2024/10/24,18:00,19.8,0.0,74,213,1.0
2024/10/24,19:00,17.8,0.0,82,256,0.3
2024/10/24,20:00,17.2,0.0,86,220,0.1
2024/10/24,21:00,16.8,0.0,88,247,0.0
2024/10/24,22:00,16.4,0.0,91,237,0.3
2024/10/24,23:00,16.3,0.0,91,226,0.1
2024/10/25,00:00,16.4,0.0,91,251,0.0
2024/10/25,01:00,16.6,0.0,90,182,0.0
2024/10/25,02:00,16.7,0.0,90,189,0.0
2024/10/25,03:00,16.7,0.0,90,185,0.7
2024/10/25,04:00,16.6,0.0,90,181,0.0
2024/10/25,05:00,16.6,0.0,91,173,0.0
2024/10/25,06:00,16.5,0.0,92,182,0.0
2024/10/25,07:00,16.7,0.0,91,195,0.0
2024/10/25,08:00,17.1,0.0,89,217,0.0
2024/10/25,09:00,17.8,0.0,85,204,0.0
2024/10/25,10:00,18.5,0.0,81,215,0.1
2024/10/25,11:00,19.6,0.0,76,226,0.1
2024/10/25,12:00,21.3,0.0,70,206,0.8
2024/10/25,13:00,22.7,0.0,65,218,2.0
2024/10/25,14:00,23.1,0.0,63,216,2.1
2024/10/25,15:00,22.7,0.0,63,212,2.5
2024/10/25,16:00,21.9,0.0,65,218,2.4
2024/10/25,17:00,20.6,0.0,69,204,1.7
2024/10/25,18:00,18.8,0.0,75,215,0.1
2024/10/25,19:00,17.3,0.0,82,225,0.0
2024/10/25,20:00,17.2,0.0,82,255,0.0
2024/10/25,21:00,17.1,0.0,82,257,0.0
2024/10/25,22:00,17.3,0.0,82,266,0.0
2024/10/25,23:00,17.3,0.0,83,231,0.0
2024/10/26,00:00,17.1,0.0,85,232,0.0
2024/10/26,01:00,16.8,0.0,87,259,0.0
2024/10/26,02:00,16.1,0.0,91,263,0.0
2024/10/26,03:00,15.6,0.0,93,284,0.0
2024/10/26,04:00,15.4,0.0,93,240,0.0
2024/10/26,05:00,15.5,0.0,94,284,0.0
2024/10/26,06:00,15.6,0.0,94,270,0.0
2024/10/26,07:00,15.8,0.0,93,250,0.0
2024/10/26,08:00,16.8,0.0,90,163,0.0
2024/10/26,09:00,18.2,0.0,82,206,0.0
2024/10/26,10:00,19.6,0.0,75,217,0.0
2024/10/26,11:00,21.4,0.0,69,218,0.0
2024/10/26,12:00,23.1,0.0,63,198,0.0
2024/10/26,13:00,23.9,0.0,60,210,0.0
2024/10/26,14:00,23.8,0.0,60,211,0.0
2024/10/26,15:00,23.2,0.0,62,209,2.2
2024/10/26,16:00,22.3,0.0,64,213,2.4
2024/10/26,17:00,20.9,0.0,69,208,0.8
2024/10/26,18:00,19.0,0.0,74,218,0.2
2024/10/26,19:00,17.5,0.0,80,237,0.0
2024/10/26,20:00,17.2,0.0,81,215,0.0
2024/10/26,21:00,16.9,0.0,83,265,0.0
2024/10/26,22:00,16.5,0.0,86,283,0.0
2024/10/26,23:00,16.2,0.0,88,271,0.0
2024/10/27,00:00,15.9,0.0,90,266,0.0
2024/10/27,01:00,15.7,0.0,92,276,0.0
2024/10/27,02:00,15.7,0.0,92,276,0.0
2024/10/27,03:00,15.4,0.0,93,264,0.0
2024/10/27,04:00,15.2,0.0,94,287,0.0
2024/10/27,05:00,14.7,0.0,94,251,0.0
2024/10/27,06:00,14.4,0.0,94,300,0.0
2024/10/27,07:00,15.4,0.0,94,151,0.0
2024/10/27,08:00,17.7,0.0,83,159,0.0
2024/10/27,09:00,19.6,0.0,74,223,0.0
2024/10/27,10:00,21.1,0.0,69,216,0.0
2024/10/27,11:00,22.4,0.0,64,227,0.0
2024/10/27,12:00,23.2,0.0,60,208,0.0
2024/10/27,13:00,23.2,0.0,61,214,0.0
2024/10/27,14:00,22.9,0.0,62,207,0.0
2024/10/27,15:00,22.8,0.0,63,218,0.0
2024/10/27,16:00,22.3,0.0,65,206,0.0
2024/10/27,17:00,20.8,0.0,70,214,0.2
2024/10/27,18:00,19.2,0.0,76,223,0.1
2024/10/27,19:00,17.8,0.0,82,228,0.0
2024/10/27,20:00,17.4,0.0,84,228,0.0
2024/10/27,21:00,17.3,0.0,82,203,0.0
2024/10/27,22:00,17.2,0.0,82,219,0.0
2024/10/27,23:00,17.1,0.0,83,288,0.0
2024/10/28,00:00,16.8,0.0,85,259,0.0
2024/10/28,01:00,16.7,0.0,86,127,0.0
2024/10/28,02:00,16.6,0.0,87,257,0.0
2024/10/28,03:00,16.4,0.0,89,185,0.0
2024/10/28,04:00,16.2,0.0,89,256,0.0
2024/10/28,05:00,16.2,0.0,89,235,0.0
2024/10/28,06:00,16.2,0.0,89,230,0.0
2024/10/28,07:00,16.3,0.0,88,196,0.0
2024/10/28,08:00,17.2,0.0,84,158,0.0
2024/10/28,09:00,18.7,0.0,78,193,0.0
2024/10/28,10:00,20.7,0.0,70,252,0.0
2024/10/28,11:00,22.2,0.0,65,231,0.0
2024/10/28,12:00,23.0,0.0,62,218,0.0
2024/10/28,13:00,23.0,0.0,62,215,0.0
2024/10/28,14:00,23.1,0.0,62,207,0.0
2024/10/28,15:00,22.8,0.0,63,215,0.0
2024/10/28,16:00,22.3,0.0,65,212,0.0
2024/10/28,17:00,20.4,0.0,71,211,0.0
2024/10/28,18:00,18.8,0.0,77,221,0.1
2024/10/28,19:00,17.8,0.0,80,236,0.0
2024/10/28,20:00,17.4,0.0,83,229,0.0
2024/10/28,21:00,17.0,0.0,85,266,0.0
2024/10/28,22:00,16.7,0.0,87,295,0.0
2024/10/28,23:00,16.5,0.0,87,264,0.0
2024/10/29,00:00,16.1,0.0,88,269,0.0
2024/10/29,01:00,15.6,0.0,90,275,0.0
2024/10/29,02:00,15.2,0.0,91,271,0.0
2024/10/29,03:00,15.0,0.0,93,246,0.0
2024/10/29,04:00,15.0,0.0,94,276,0.0
2024/10/29,05:00,14.6,0.0,95,264,0.0
2024/10/29,06:00,14.5,0.0,95,297,0.0
2024/10/29,07:00,15.1,0.0,95,300,0.0
2024/10/29,08:00,16.9,0.0,88,171,0.0
2024/10/29,09:00,19.2,0.0,77,236,0.0
2024/10/29,10:00,21.4,0.0,69,225,0.0
2024/10/29,11:00,22.5,0.0,65,211,0.0
2024/10/29,12:00,23.1,0.0,63,209,0.0
2024/10/29,13:00,23.1,0.0,63,197,0.0
2024/10/29,14:00,23.2,0.0,62,218,0.0
2024/10/29,15:00,23.0,0.0,63,206,0.0
2024/10/29,16:00,21.9,0.0,66,221,0.0
2024/10/29,17:00,21.3,0.0,68,211,0.0
2024/10/29,18:00,19.8,0.0,73,213,0.1
2024/10/29,19:00,18.3,0.0,79,216,0.0
2024/10/29,20:00,17.3,0.0,83,212,0.0
2024/10/29,21:00,16.8,0.0,88,202,0.0
2024/10/29,22:00,16.6,S/D,89,S/D,S/D
2024/10/29,23:00,16.3,0.0,90,287,0.0
2024/10/30,00:00,15.9,0.0,91,247,0.0
2024/10/30,01:00,15.9,0.0,92,230,0.0
2024/10/30,02:00,15.8,0.0,92,241,0.0
2024/10/30,03:00,16.0,0.0,92,208,0.0
2024/10/30,04:00,16.3,0.0,91,204,0.0
2024/10/30,05:00,16.3,0.0,92,189,0.0
2024/10/30,06:00,16.2,0.0,92,202,0.0
2024/10/30,07:00,16.3,0.0,92,193,0.0
2024/10/30,08:00,16.9,0.0,89,252,0.0
2024/10/30,09:00,17.6,0.0,85,239,0.0
2024/10/30,10:00,18.4,0.0,82,224,0.0
2024/10/30,11:00,19.7,0.0,76,238,0.0
2024/10/30,12:00,20.8,0.0,72,227,0.0
2024/10/30,13:00,21.7,0.0,68,214,0.0
2024/10/30,14:00,22.3,0.0,65,210,0.0
2024/10/30,15:00,22.2,0.0,64,206,0.0
2024/10/30,16:00,21.5,0.0,65,225,0.0
2024/10/30,17:00,20.4,0.0,68,201,0.0
2024/10/30,18:00,18.9,0.0,71,214,0.1
2024/10/30,19:00,17.8,0.0,75,217,0.0
2024/10/30,20:00,17.3,0.0,79,256,0.0
2024/10/30,21:00,17.1,0.0,81,246,0.0
2024/10/30,22:00,17.0,0.0,83,263,0.0
2024/10/30,23:00,17.1,0.0,82,261,0.0
2024/10/31,00:00,16.9,0.0,84,250,0.0
2024/10/31,01:00,16.5,0.0,88,278,0.0
2024/10/31,02:00,16.4,0.0,88,309,0.0
2024/10/31,03:00,16.1,0.0,88,301,0.0
2024/10/31,04:00,15.3,0.0,90,290,0.0
2024/10/31,05:00,14.8,0.0,91,283,0.0
2024/10/31,06:00,14.7,0.0,93,298,0.0
2024/10/31,07:00,15.6,0.0,91,212,0.0
2024/10/31,08:00,18.2,0.0,79,176,0.0
2024/10/31,09:00,20.3,0.0,71,198,0.0
2024/10/31,10:00,21.6,0.0,67,238,0.0
2024/10/31,11:00,22.8,0.0,64,222,0.0
2024/10/31,12:00,23.4,0.0,62,210,0.0
2024/10/31,13:00,23.9,0.0,60,194,0.0
2024/10/31,14:00,23.7,0.0,61,209,0.0
2024/10/31,15:00,22.9,0.0,62,200,0.0
2024/10/31,16:00,22.2,0.0,65,200,0.0
2024/10/31,17:00,21.0,0.0,68,215,0.0
2024/10/31,18:00,19.6,0.0,72,210,0.0
2024/10/31,19:00,18.1,0.0,76,222,0.1
2024/10/31,20:00,17.3,0.0,78,256,0.0
2024/10/31,21:00,17.0,0.0,79,228,0.0
2024/10/31,22:00,16.7,0.0,80,299,0.0
2024/10/31,23:00,16.2,0.0,83,278,0.0
2024/11/01,00:00,16.2,0.0,82,300,0.0
2024/11/01,01:00,16.1,0.0,83,293,0.0
2024/11/01,02:00,15.6,0.0,86,263,0.0
2024/11/01,03:00,15.2,0.0,88,281,0.0
2024/11/01,04:00,15.4,0.0,88,218,0.0
2024/11/01,05:00,15.1,0.0,91,295,0.0
2024/11/01,06:00,15.1,0.0,92,286,0.0
2024/11/01,07:00,15.5,0.0,92,313,0.0
2024/11/01,08:00,17.1,0.0,85,299,0.0
2024/11/01,09:00,18.9,0.0,75,255,0.0
2024/11/01,10:00,20.9,0.0,68,232,0.0
2024/11/01,11:00,22.5,0.0,63,216,0.0
2024/11/01,12:00,23.4,0.0,61,202,0.0
2024/11/01,13:00,24.1,0.0,59,206,0.0
2024/11/01,14:00,23.8,0.0,59,203,0.0
2024/11/01,15:00,23.0,0.0,61,215,0.0
2024/11/01,16:00,22.6,0.0,62,216,0.0
2024/11/01,17:00,21.9,0.0,65,215,0.0
2024/11/01,18:00,20.4,0.0,72,214,0.1
2024/11/01,19:00,18.4,0.0,80,226,0.0
2024/11/01,20:00,17.7,0.0,85,240,0.0
2024/11/01,21:00,17.2,0.0,88,249,0.0
2024/11/01,22:00,17.0,0.0,88,308,0.0
2024/11/01,23:00,16.7,0.0,88,287,0.0
2024/11/02,00:00,16.6,0.0,89,275,0.0
2024/11/02,01:00,16.5,0.0,89,281,0.0
2024/11/02,02:00,16.4,0.0,89,277,0.0
2024/11/02,03:00,16.4,0.0,89,258,0.0
2024/11/02,04:00,16.5,0.0,89,286,0.0
2024/11/02,05:00,16.4,0.0,89,267,0.0
2024/11/02,06:00,16.3,0.0,89,273,0.0
2024/11/02,07:00,16.5,0.0,90,246,0.0
2024/11/02,08:00,17.5,0.0,86,253,0.0
2024/11/02,09:00,19.6,0.0,76,246,0.0
2024/11/02,10:00,21.4,0.0,70,249,0.0
2024/11/02,11:00,23.1,0.0,64,224,0.0
2024/11/02,12:00,24.0,0.0,61,203,0.0
2024/11/02,13:00,23.9,0.0,61,203,0.0
2024/11/02,14:00,24.0,0.0,61,218,0.0
2024/11/02,15:00,23.3,0.0,63,205,0.0
2024/11/02,16:00,23.4,0.0,63,212,0.0
2024/11/02,17:00,21.7,0.0,68,214,0.0
2024/11/02,18:00,20.1,0.0,75,214,0.0
2024/11/02,19:00,18.7,0.0,82,221,0.1
2024/11/02,20:00,18.1,0.0,85,213,0.0
2024/11/02,21:00,18.0,0.0,86,225,0.0
2024/11/02,22:00,17.9,0.0,87,205,0.0
2024/11/02,23:00,17.7,0.0,87,258,0.0
2024/11/03,00:00,17.6,0.0,88,233,0.0
2024/11/03,01:00,17.5,0.0,87,215,0.0
2024/11/03,02:00,17.5,0.0,87,233,0.0
2024/11/03,03:00,17.5,0.0,87,239,0.0
2024/11/03,04:00,17.4,0.0,87,224,0.0
2024/11/03,05:00,17.3,0.0,88,263,0.0
2024/11/03,06:00,17.0,0.0,90,270,0.0
2024/11/03,07:00,17.2,0.0,90,278,0.0
2024/11/03,08:00,18.3,0.0,86,212,0.0
2024/11/03,09:00,20.0,0.0,77,288,0.0
2024/11/03,10:00,21.5,0.0,72,206,0.0
2024/11/03,11:00,23.4,0.0,66,222,0.0
2024/11/03,12:00,23.7,0.0,63,212,0.0
2024/11/03,13:00,23.7,0.0,63,207,0.0
2024/11/03,14:00,23.4,0.0,64,218,0.0
2024/11/03,15:00,23.1,0.0,66,209,0.0
2024/11/03,16:00,22.2,0.0,68,200,0.0
2024/11/03,17:00,21.0,0.0,72,210,0.2
2024/11/03,18:00,20.2,0.0,76,216,0.0
2024/11/03,19:00,18.9,0.0,81,239,0.1
2024/11/03,20:00,18.2,0.0,84,225,0.0
2024/11/03,21:00,17.9,0.0,84,244,0.0
2024/11/03,22:00,17.8,0.0,84,192,0.0
2024/11/03,23:00,17.5,0.0,85,285,0.0
2024/11/04,00:00,16.8,0.0,87,301,0.0
2024/11/04,01:00,16.4,0.0,91,271,0.0
2024/11/04,02:00,15.9,0.0,93,289,0.0
2024/11/04,03:00,15.7,0.0,93,301,0.0
2024/11/04,04:00,15.7,0.0,94,306,0.0
2024/11/04,05:00,15.7,0.0,94,289,0.0
2024/11/04,06:00,16.0,0.0,94,259,0.0
2024/11/04,07:00,16.4,0.0,94,283,0.0
2024/11/04,08:00,17.1,0.0,91,149,0.0
2024/11/04,09:00,18.4,0.0,86,256,0.0
2024/11/04,10:00,19.7,0.0,79,215,0.0
2024/11/04,11:00,20.9,0.0,74,248,0.0
2024/11/04,12:00,22.4,0.0,69,195,0.0
2024/11/04,13:00,22.9,0.0,67,206,0.0
2024/11/04,14:00,23.5,0.0,65,211,0.0
2024/11/04,15:00,23.4,0.0,64,215,0.0
2024/11/04,16:00,22.8,0.0,65,208,0.0
2024/11/04,17:00,21.6,0.0,68,211,0.0
2024/11/04,18:00,20.1,0.0,72,200,0.0
2024/11/04,19:00,18.6,0.0,79,201,0.0
2024/11/04,20:00,18.1,0.0,82,224,0.0
2024/11/04,21:00,18.0,0.0,83,199,0.0
2024/11/04,22:00,17.8,0.0,85,202,0.0
2024/11/04,23:00,17.6,0.0,87,228,0.0
2024/11/05,00:00,17.2,0.0,89,300,0.0
2024/11/05,01:00,16.7,0.0,91,262,0.0
2024/11/05,02:00,16.2,0.0,92,198,0.0
2024/11/05,03:00,16.4,0.0,92,207,0.0
2024/11/05,04:00,17.1,0.0,91,189,0.0
2024/11/05,05:00,17.3,0.0,90,198,0.0
2024/11/05,06:00,17.3,0.0,90,225,0.0
2024/11/05,07:00,17.2,0.0,91,151,0.0
2024/11/05,08:00,17.6,0.0,89,176,0.0
2024/11/05,09:00,18.3,0.0,86,172,0.0
2024/11/05,10:00,19.1,0.0,82,210,0.0
2024/11/05,11:00,20.2,0.0,77,240,0.0
2024/11/05,12:00,21.6,0.0,72,213,0.0
2024/11/05,13:00,23.4,0.0,66,236,0.0
2024/11/05,14:00,24.2,0.0,63,201,0.0
2024/11/05,15:00,23.8,0.0,63,210,0.0
2024/11/05,16:00,22.8,0.0,66,229,0.0
2024/11/05,17:00,22.3,0.0,67,209,0.0
2024/11/05,18:00,20.3,0.0,73,208,0.0
2024/11/05,19:00,19.2,0.0,77,195,0.0
2024/11/05,20:00,18.8,0.0,79,194,0.0
2024/11/05,21:00,18.6,0.0,80,191,0.0
2024/11/05,22:00,18.5,0.0,81,190,0.0
2024/11/05,23:00,18.5,0.0,82,230,0.0
2024/11/06,00:00,18.5,0.0,82,200,0.0
2024/11/06,01:00,18.2,0.0,84,187,0.0
2024/11/06,02:00,17.8,0.0,87,245,0.0
2024/11/06,03:00,17.6,0.0,89,214,0.0
2024/11/06,04:00,17.4,0.0,89,209,0.0
2024/11/06,05:00,17.2,0.0,89,189,0.0
2024/11/06,06:00,17.2,0.0,89,235,0.0
2024/11/06,07:00,17.5,0.0,88,192,0.0
2024/11/06,08:00,18.7,0.0,83,185,0.0
2024/11/06,09:00,20.0,0.0,78,229,0.0
2024/11/06,10:00,21.4,0.0,71,234,0.0
2024/11/06,11:00,22.4,0.0,68,207,0.0
2024/11/06,12:00,22.4,0.0,68,207,0.0
2024/11/06,13:00,24.6,0.0,61,226,0.0
2024/11/06,14:00,24.3,0.0,62,202,0.0
2024/11/06,15:00,22.8,0.0,66,205,0.0
2024/11/06,16:00,21.6,0.0,69,215,0.0
2024/11/06,17:00,20.7,0.0,71,222,0.0
2024/11/06,18:00,19.5,0.0,76,207,0.0
2024/11/06,19:00,18.4,0.0,82,233,0.0
2024/11/06,20:00,17.8,0.0,85,237,0.0
2024/11/06,21:00,17.6,S/D,85,230,0.0
2024/11/06,22:00,17.0,0.0,86,352,0.0
2024/11/06,23:00,16.8,0.0,87,262,0.0
2024/11/07,00:00,17.1,0.0,86,288,0.0
2024/11/07,01:00,17.4,0.0,84,252,0.0
2024/11/07,02:00,17.6,0.0,83,254,0.0
2024/11/07,03:00,17.6,0.0,85,152,0.0
2024/11/07,04:00,17.6,0.0,86,339,0.0
2024/11/07,05:00,17.5,0.0,87,210,0.0
2024/11/07,06:00,17.5,0.0,88,164,0.0
2024/11/07,07:00,17.6,0.0,87,179,0.0
2024/11/07,08:00,17.9,0.0,86,184,0.0
2024/11/07,09:00,18.8,0.0,82,251,0.0
2024/11/07,10:00,19.7,0.0,77,249,0.0
2024/11/07,11:00,21.0,0.0,71,249,0.0
2024/11/07,12:00,21.7,0.0,69,189,0.0
2024/11/07,13:00,22.5,0.0,66,231,0.0
2024/11/07,14:00,23.9,0.0,62,217,0.0
2024/11/07,15:00,23.9,0.0,61,208,0.0
2024/11/07,16:00,22.9,0.0,64,201,0.0
2024/11/07,17:00,21.4,0.0,69,218,0.0
2024/11/07,18:00,20.0,0.0,74,206,0.0
2024/11/07,19:00,18.7,0.0,80,234,0.0
2024/11/07,20:00,17.6,0.0,85,255,0.0
2024/11/07,21:00,17.2,0.0,90,227,0.0
2024/11/07,22:00,16.8,0.0,92,267,0.0
2024/11/07,23:00,16.7,0.0,93,257,0.0
2024/11/08,00:00,16.5,0.0,93,317,0.0
2024/11/08,01:00,16.2,0.0,94,306,0.0
2024/11/08,02:00,16.1,0.0,93,299,0.0
2024/11/08,03:00,16.6,0.0,91,311,0.0
2024/11/08,04:00,17.1,0.0,88,232,0.0
2024/11/08,05:00,17.1,0.0,87,199,0.0
2024/11/08,06:00,17.0,0.0,88,287,0.0
2024/11/08,07:00,17.2,0.0,87,128,0.0
2024/11/08,08:00,18.0,0.0,83,194,0.0
2024/11/08,09:00,18.9,0.0,80,225,0.0
2024/11/08,10:00,19.3,0.0,78,241,0.0
2024/11/08,11:00,19.9,0.0,75,258,0.0
2024/11/08,12:00,21.0,0.0,72,207,0.0
2024/11/08,13:00,22.8,0.0,66,240,0.0
2024/11/08,14:00,24.3,0.0,61,196,0.0
2024/11/08,15:00,24.2,0.0,61,192,0.0
2024/11/08,16:00,23.0,0.0,64,213,0.0
2024/11/08,17:00,21.7,0.0,67,212,0.0
2024/11/08,18:00,19.8,0.0,73,216,0.0
2024/11/08,19:00,18.1,0.0,79,227,0.0
2024/11/08,20:00,17.4,0.0,83,269,0.0
2024/11/08,21:00,17.6,0.0,83,233,0.0
2024/11/08,23:00,18.0,0.0,79,192,0.0
2024/11/09,00:00,18.0,0.0,80,180,0.0
2024/11/09,01:00,17.9,0.0,80,182,0.0
2024/11/09,02:00,17.8,0.0,81,180,0.0
2024/11/09,03:00,17.8,0.0,81,177,0.0
2024/11/09,04:00,17.6,0.0,83,300,0.0
2024/11/09,05:00,17.5,0.0,83,214,0.0
2024/11/09,06:00,17.5,0.0,83,218,0.0
2024/11/09,07:00,17.6,0.0,83,188,0.0
2024/11/09,08:00,18.6,0.0,78,176,0.0
2024/11/09,09:00,19.9,0.0,72,207,0.0
2024/11/09,10:00,21.3,0.0,67,223,0.0
2024/11/09,11:00,22.3,0.0,64,251,0.0
2024/11/09,12:00,23.2,0.0,60,223,0.0
2024/11/09,13:00,23.3,0.0,60,217,0.0
2024/11/09,14:00,22.9,0.0,61,197,0.0
2024/11/09,15:00,22.6,0.0,62,212,0.0
2024/11/09,16:00,22.1,0.0,64,210,0.0
2024/11/09,17:00,21.1,0.0,67,203,0.0
2024/11/09,18:00,19.8,0.0,72,215,0.0
2024/11/09,19:00,18.2,0.0,82,232,0.0
2024/11/09,20:00,17.2,0.0,87,271,0.0
2024/11/09,21:00,16.4,0.0,90,270,0.0
2024/11/09,22:00,16.1,0.0,91,288,0.0
2024/11/09,23:00,15.9,0.0,92,292,0.0
2024/11/10,00:00,15.6,0.0,94,274,0.0
2024/11/10,01:00,16.0,0.0,94,267,0.0
2024/11/10,02:00,16.3,0.0,94,161,0.0
2024/11/10,03:00,16.3,0.0,92,127,0.0
2024/11/10,04:00,16.7,0.0,91,243,0.0
2024/11/10,05:00,17.2,0.0,89,180,0.0
2024/11/10,06:00,17.3,0.0,88,215,0.0
2024/11/10,07:00,17.3,0.0,88,195,0.0
2024/11/10,08:00,17.6,0.0,88,229,0.0
2024/11/10,09:00,18.0,0.0,85,228,0.0
2024/11/10,10:00,18.2,0.0,83,227,0.0
2024/11/10,11:00,18.7,0.0,80,222,0.0
2024/11/10,12:00,19.7,0.0,76,211,0.0
2024/11/10,13:00,20.9,0.0,71,197,0.0
2024/11/10,14:00,21.2,0.0,70,221,0.0
2024/11/10,15:00,22.3,0.0,66,230,0.0
2024/11/10,16:00,23.2,0.0,61,212,0.0
2024/11/10,17:00,22.1,0.0,65,211,0.0
2024/11/10,18:00,20.0,0.0,73,198,0.0
2024/11/10,19:00,18.2,0.0,83,230,0.0
2024/11/10,20:00,17.4,0.0,88,252,0.0
2024/11/10,21:00,16.9,0.0,90,261,0.0
2024/11/10,22:00,16.4,0.0,91,294,0.0
2024/11/10,23:00,15.9,0.0,92,296,0.0
2024/11/11,00:00,15.9,0.0,93,295,0.0
2024/11/11,01:00,15.9,0.0,94,335,0.0
2024/11/11,02:00,15.9,0.0,94,345,0.0
2024/11/11,03:00,15.6,0.0,94,3,0.0
2024/11/11,04:00,14.4,0.0,94,167,0.0
2024/11/11,05:00,13.7,0.0,95,272,0.0
2024/11/11,06:00,13.8,0.0,95,315,0.0
2024/11/11,07:00,14.1,0.0,95,285,0.0
2024/11/11,08:00,17.5,0.0,87,299,0.0
2024/11/11,09:00,19.5,0.0,79,232,0.0
2024/11/11,10:00,21.6,0.0,71,216,0.0
2024/11/11,11:00,22.5,0.0,67,230,0.0
2024/11/11,12:00,23.6,0.0,63,218,0.0
2024/11/11,13:00,23.8,0.0,62,219,0.0
2024/11/11,14:00,24.0,0.0,60,202,0.0
2024/11/11,15:00,24.0,0.0,60,210,0.0
2024/11/11,16:00,23.8,0.0,61,198,0.0
2024/11/11,17:00,23.3,0.0,64,201,0.0
2024/11/11,18:00,21.1,0.0,72,220,0.0
2024/11/11,19:00,18.9,0.0,81,206,0.0
2024/11/11,20:00,18.2,0.0,84,260,0.0
2024/11/11,21:00,17.6,0.0,86,316,0.0
